,TicketId,Text
5802,1401,فرم فرم مدل مین مدل مدل ورد توپ‌تری مدل ورد توپ کلمه ورد مدل مدرسه مدرسه یادگیری کتاب کتاب خواندن مدرسه کتاب مدل ورد کلمه نظر مدل ورد سطر کلمه ورد ورد ورد
5803,1401,کد بصورت دی اف
5804,1401,پشتیبانی هفته پاسخ
5805,1401,متشکر استاد ارزیاب تمرین تصحیح ارزیابی تمرین تصحیح نوشته حوصله اطلاع
5806,1401,آموزش شبکه قسمت کد خاطر نداشتن خروجی پرایوت کولب نمره کولب تصحیح
5807,1401,متوجه تست درس مدل انواع قسمت ایراد تست جواب اشتباه جواب پاسخ
5808,1401,
5809,1401,
5810,1401,متوجه استاد ارزیاب تمرین درس تولید متن کمک امتیاز جواب خروجی
5811,1401,حالی انت کد تمرین کد نمایش
5812,1401,نظرم ارزیابی اشتباه
5813,1401,فایل تمرین
5814,1401,پاسخ متن تمرین توضیح خروجی مد نظر اساتید خبر شات تعیین شرایط اطلاع
5815,1401,احساس ارزیاب پردازش متن رفتار صورتی ارزیاب پردازش تصویر برخورد وقت شات اطلاع
5816,1401,تصحیح تمرین ارزیاب فایل‌خراب اصلاح
5817,1401,
5818,1401,توضیح سوال قسمت انواع گزینه گزینه
5819,1401,سوال پاسخ توضیح سوال مدل زبان بینایی قسمت
5820,1401,سوال سوال درس مدل زبان بینایی قسمت پاسخ الف
5821,1401,سوال مشکل حل
5822,1401,پاسخ سوال قسمت شبکه نظر نقش نویز نویز عامل باعث تولید تنوع نویز شبکه نمونه
5823,1401,سوال قسمت مدل زبان بینایی اندازه نکات توضیح دقت راهنمایی
5824,1402,ویدیو‌بینم سوال پاسخ‌امتیازش‌ویدیو اتفاقی جواب پیگیری
5825,1402,سپاس
5826,1403,مراحل گزارش پاسخ سوالاتشون اشتباه ثبت‌قسمت جلسه سیزده جواب سوال مرحله ترتیب‌سوال گزینه سوال گزینه سوال گزینه نوزده بیستم‌جواب سوال مرحله بررسی هرسه جواب باشن مرحله امتیاز قسمت بررسی احتمال مشکل مشکل قسمت جلسه
5827,1403,بررسی پاسخ ثبت
5828,1403,پیگیری پاسخ
5829,1403,سوال قسمت جلسه بررسی سوال پاسخ اشتباه ثبت‌گزینه سوال گزاره فیلم متن سوال گزینه گزینه گزاره اشتباه‌مجدد سوال بررسی
5830,1403,مجدد‌سوال جلسه بررسی گزینه اشتباه ثبت‌باشه
5831,1403,
5832,1403,سوال فیلم جلسه هفته مشکل سوال شبکه سوال فیلم کلمه شبکه عصبی‌سوال جواب سوال اشتباه فیلم لینیر خط خوردن دنباله نیستن جواب سوال فیلم جواب‌نگاهی سوال جلسه مشکل دارن اصلاح
5833,1403,
5834,1403,
5835,1403,قسمت جلسات سوال مشکل گزینه پاسخ نظر گزینه جواب هستن جزئ گزینه فکرمیکنم گزینه گزینه صفر نوشته
5836,1403,دست درد
5837,1403,فیلم جلسه پردازش تصویر سوال مشکل گزینه سوال لحظه فیلم سوال جواب صحبت‌باشه سوال دقیقه لحظه سوال قرار فیلم کاربرد رفع نویز اشاره‌اصلاحش
5838,1403,قسمت جلسات متن سوال مشکل فیلم اشاره مشکل حافظه سوال فیلم مشکل صفر بیان حرفی حافظه
5839,1404,چالش گوگل کولب
5840,1404,عذرمیخوام بنده کانال اطلاع‌رسانی مشاهده نوشته‌پاسخ چالش لینک‌پذیرند جلسه ارسال پاسخ قسم کد زن لینک کولب ارسال چک لینک کار کد مشاهده توضیحات فایل بنده قبول‌ویرایششان
5841,1405,خداقوت پنجره
5842,1405,پنجره
5843,1406,مقادیر دست عددی میانگین مقادیر دست متنی کار
5844,1407,عرض ادب باگ سامانه خاطر تمرین ارسال سوال پاسخ
5845,1407,عکس
5846,1408,جلسه قسمت دسته کلاسه بقیه الگوریتم درخت تصمیم
5847,1409,سوال استاد نت امتحان کار ارور سینتکس
5848,1409,قسمتی توضیح
5849,1409,اسلاید مطلب
5850,1409,
5851,1410,درهنگام کتابخانه pandasبرای بنده ارور‌کمک
5852,1411,جلسه قسمت سوال ویدیو جواب گزاره
5853,1411,
5854,1411,بابت چالش شماره سوال نمودار ویژگی تفکیک‌پذیری ندارن کار
5855,1411,تصویر نمودار
5856,1411,جلسه قسمت سوال جواب گزینه گزینه انتخاب امتیاز نگرفتم ویدیو ویدیو سوال پاسخ
5857,1411,
5858,1411,امه سایت‌زارد فایل چالش آپلود فایل آپلود بررسی
5859,1411,فایل چالش
5860,1411,ساعت نیمه دقیقه تاخیر سایت مهلت ارسال چالش ذکر مهلت
5861,1411,
5862,1412,باسلام درهنگام کتابخانه پانداس بنده ارور‌نصب پانداس
5863,1412,عکس
5864,1412,باسلام وعرض پاسخ
5865,1412,فایل فایل چالش
5866,1412,کامپیوتر دست اعضا خانواده وبه اشتباه چالش فرستاده‌امکان اصلاح
5867,1412,
5868,1412,پاسخ چالش
5869,1412,پیام
5870,1412,کد وخروجی‌بهک کمک
5871,1412,کد
5872,1412,خروجی
5873,1413,قسمت پایتون چالش انجامش چیزهایی آموزش نیاز
5874,1414,تمرین امتیاز امتیاز
5875,1415,قسمت پایتون قسمت مبحث قسمت تمرین فایل تدریس منابع فایل تدریس دسترسی
5876,1415,مراجعه محبث
5877,1415,عکس فرستادم آیتم قسمت قسمت قسمت
5878,1415,صبح بخیر استاد قسمت آموزش فیلم دانلود جزوه دسترسی منابع اساتید نیاز فایل دی اف جزوه تمرین قرار‌دانلود فایل قسمت بارگزاری فایل
5879,1415,بابت زحمات تیم
5880,1415,باسلام صبح ساعت تلاش تکالیف شبکه ارسال خطا‌مهلت ارسال تکالیف
5881,1416,مرز تصمیم جایگاه رگرسیون مدل تصمیم دسته قرار دارن مرز تصمیم رسم رگرسیون نیاز مرز تصمیم
5882,1417,وقت ارسال تکالیف ویدیو
5883,1417,
5884,1417,
5885,1417,ویدیو بارگزاری
5886,1417,
5887,1417,عرض تدریس خانم الهه محمدی‌آیتم مشکل نگران مشکل رفع مشکل مساعدت
5888,1417,خواهش تدریس ریاضیات پایه هوش الگوریتم مدرس آرشیو ارسال
5889,1417,ببخشید امکان ویدیو سوال ویدیو سوال تعید ارسال سه سوال جواب سه سوال
5890,1417,مواقع جواب سوال سیستم گزینه انتخاب
5891,1417,سوال شبکه قسمت
5892,1417,ببخشید ویدیو
5893,1417,مربوظ قسمت
5894,1417,
5895,1417,قسمت
5896,1418,بابت گزارش چالش دی اف
5897,1418,
5898,1418,اینترنت مطالعه تابع مقادیر دست ستان میانگین
5899,1418,
5900,1419,ریاضیات قسمت سوالاتش جواب تمرین ارسال امتیاز سوالات‌زند سوال جواب ندادم‌ریاضیات پیگیری
5901,1420,کلاس مطالب جلسات ریاضیات پایه هوش بلد رابطه لینک نشودم‌زبان توضیح
5902,1421,جواب سوال جواب تمرین ارسال قسمت ارسال تمرین نوشته مشاهده تمرین ارسال حالی مه آپلود عکس ضمیمه مشاهده
5903,1421,
5904,1422,تمرین اموزش پایتون قسمت مرحله مشکل مرحله کد خطا‌زند کدی استاد ویدیو اموزشی وارد‌کنن خطا‌زند امکان راهنما
5905,1422,تمرین پایتون جلسه علامت جمع دستور اجرا خطا‌زند کدی استاد ویدیو توضیح‌دهن
5906,1422,کدی استاد ویدیو توضیح‌دهن
5907,1422,راهنمایی
5908,1423,سوال‌خواهستم قسمت قسمت بودش تمرین مدال دسته مدال طلا برنز نقره مقادیر پرت نامعقول حذف قد وزن صفر معنی تبدیل قسمت تبدیل توضیح
5909,1423,تمرین
5910,1423,
5911,1423,تمرین پرت کار
5912,1423,تمرین ویژگی ویژگی محسابه همبستگی ویژگی نگفتن
5913,1423,
5914,1423,
5915,1424,ببخشید اتمام فاز روده شماره شماره اشتباه
5916,1424,دوره
5917,1425,اشتباهی دستم ویدیو قسمت چالش هوش رد سوال قسمت جواب امتیازام دست چیکار
5918,1426,عصر بخیر حل تمرین جلسه گزینه تمرین جلسه برنامه نویس پایتون کلمه
5919,1426,
5920,1426,حل تمرین جلسه تمرین جلسه برنامه نویس پایتون عبارت کاما حالی عبارت تدریس جلسه
5921,1426,تمرین بازیکن عبارت کاما دستور دید اف استرینگ جلسه توضیحی عبارت
5922,1426,خاطر تمرین حل
5923,1426,منظور تمرین بازیکن
5924,1426,
5925,1426,علامت
5926,1426,علامت جلسات توضیح حل تمرین جلسه تمرین جلسه پایتون
5927,1426,جلسات برنامه نویس پایتون علامت توضیح
5928,1426,متوجه
5929,1426,
5930,1427,رابطه چالش سوال اینترنت سرچ یاد کد مشکل
5931,1427,
5932,1428,کلیپ ذخیره موبایل
5933,1428,دسترسی
5934,1429,
5935,1429,فایل بوک ارسال چالش چجوری ارسال منظور آینه تمرین کد پایتون کپی‌دی پیست‌بدانم‌کار کد پایتون خروج کپی قالب دی اف ارسال
5936,1430,درود توجه امتحانات کنکور روال اموزش ویدیو اموزشی امیدی پایان
5937,1430,
5938,1430,درود‌خواهستم قراره فاز ماامکان ورود
5939,1430,اطلاعیه‌وارد فاز
5940,1430,ویدیو مشاهده مراحل
5941,1430,شبکه اجتماع شرایط قسمت مشکل ایجاد
5942,1430,
5943,1430,قسمت پردازش تصویر باقی تدریس‌امکان پیگیری
5944,1431,مسیله چالش مدال‌آوری محاسبه قراره بینی وضعیت مدال‌آوری فرد مدال‌آوری محاسبه مقادیر میومدن هیچه نکته سوال آینه اشتباه مدال مدال مدال صور مدال ال
5945,1431,مدال مدال
5946,1431,
5947,1431,مشکل برنامه
5948,1431,تکالیف نیاز نوشتن کد دارن کد توضیح
5949,1431,
5950,1431,چالش شماره دیتا هایپر
5951,1431,شبکه آموزش کار کار
5952,1431,آموزش تنظسم بهتره جمله کلمات مجموعه تست کلمه پرامپت درصد پرامپتای دلیل آزمایشه تست
5953,1431,دلیل گل
5954,1432,اینترنت مطالعه تابع مقادیر دست ستان میانگین
5955,1432,
5956,1432,ببخشید امکان فایل چالش فرستادیم ویرایش
5957,1433,رابطه چالش سوال اینترنت یادبگیریم‌محتوای اموزش
5958,1434,کد کولب نوشتم‌خواهستم‌اس کد اجرا خطا‌صورتی کولب اجرا مدم آینه
5959,1434,اف
5960,1434,سوال آینه موقعی کد کولب‌نویسم تغیرات تغییرات کثال پاکسازی دیتا موقعی انجامش‌خواهستم سیو کار
