,TicketId,Text
6997,1689,مطالب پردازش قسمت
6998,1689,
6999,1690,
7000,1691,فیلم وبینار چالش شماره قرار
7001,1692,سوال تمرین قسمت محتوا اموزشی فایل نیاز فرمول
7002,1692,
7003,1692,نظر مهر ماه محتوا اموزشی شروع
7004,1692,
7005,1693,وقت امکان دلیل ندادن امتیاز چالش مشکل چالش جبران
7006,1693,
7007,1694,
7008,1694,دان مشکل چیههر جس جو حلی
7009,1695,دوره انتخاب
7010,1696,
7011,1697,فیلم وبینار چالش شماره قرار
7012,1698,دیدن اموزش چالش حل منظور چیکار علاقه شرکت چالش
7013,1699,متن المپیک غلت
7014,1700,
7015,1700,خطا
7016,1700,کتابخانه مشکل
7017,1700,ویندوز bitپایتون
7018,1700,
7019,1700,
7020,1700,خطا
7021,1700,نامپای نصب پانداس نامپای پانداس مشکل
7022,1701,خدا قوت
7023,1701,دان مشکل چیههر جس جو حلی
7024,1701,فیلم ارسال
7025,1701,مشکل
7026,1701,مشکل کیبورد کامپیوتر فیلم اشاره کیبورد کیس امتحان مشکل سیستم رابط وصل رابط مشکل سرو کله شه کیبورد مجازی سیستم مشکل شه حروف خاطر مشکل کیبورد عوض مشکل
7027,1701,چالش کار دست دست شه توجه توضیحات فیلم خدمت عرض
7028,1701,
7029,1701,لپتاپ
7030,1701,ممکنه خاطر فارسی اسم فال حدس اسم
7031,1701,
7032,1701,آها
7033,1701,خدا قوت سوال
7034,1701,پیام پشتیبانی
7035,1701,ممنووننمم
7036,1701,چششمم
7037,1701,
7038,1701,کار
7039,1701,آمدم برنامه جی تی نصب برنامه
7040,1701,راهنما
7041,1701,
7042,1701,
7043,1701,سایت نسخه مینی کار
7044,1701,صبح بخیر
7045,1701,پیشنهاد دوران مدرسه بچه اومدن پایه اومدن خدا امتحان وقت فیلم حین دیدن فیلم جزوه دارن
7046,1701,منظور مدل فیلم جوری خاطر پاسخ سوال فیلم سوال سه نوبت دید دیدن فیلم یکهو فیلم دید پاسخ سوال مشکل بچه نکته کنن فیلم وقت روال تابستان مشکل درس مدرسه فیلم قسمت جلسه استوپ نوبت سوال جواب پاسخ مشکل ساز نشه قطع سوال
7047,1701,
7048,1701,
7049,1701,خدا قوت سوال دونم پرسیدن عیب عیب
7050,1701,
7051,1701,جواب سوالاتم
7052,1701,
7053,1701,خدا قوت
7054,1701,
7055,1701,سوال
7056,1701,
7057,1701,سوال کادر پایید صفحه کد نویس استاد رویت کد نویسن خروجی گیرن واجبه
7058,1701,سوال نصب
7059,1701,خدا قوت چشم امتحان
7060,1702,چالش سوال حل
7061,1703,
7062,1703,پاسخ چالش شماره وقتش مشکل امد ووقتی چالش ارسال قطع
7063,1704,باسلام قسمت تمرین فیلم پایتون قسمت سوال انتخاب گزینه انتخاب پیگیری
7064,1705,باسلام امتیازات قسمت مشاهده
7065,1705,باسلام قسمت تمرین فیلم پایتون قسمت سوال انتخاب گزینه انتخاب پیگیری
7066,1706,الگوریتم جلسه اپیزود ریاضیات پایه
7067,1706,
7068,1706,راهنمایی
7069,1706,خانم محمدی مباحث توضیح
7070,1706,
7071,1706,لیست کتابخانه نیاز یادگیری ماشین جلسه
7072,1706,
7073,1706,خطا کد پایتون رابطه قسمت شبکه پیچش اجرا خط کد خطای نت
7074,1706,راهنمایی
7075,1706,سوال امتیاز تمرین امتیاز
7076,1706,امتیاز ثبت
7077,1706,سوال
7078,1706,چشم
7079,1706,
7080,1706,
7081,1706,مشکل خطا عوض خطا
7082,1706,
7083,1706,مشکل فهمیدم کولب نصب نصب دونم کولب انتقال بدنش اشتباه نظر
7084,1706,
7085,1706,نو خطا رفع
7086,1706,
7087,1706,خواهش
7088,1706,مشکل املایی فراخوانی کد زنی حل
7089,1706,
7090,1707,قسمت چالش هوش سوال کاربرد هوش آموزش پاسخ گزینه
7091,1707,راهنمایی
7092,1708,
7093,1709,
7094,1710,
7095,1710,ببخشید یادم اوایل مسافرت حس مشکل اینترنت اتفاق یادم سوال
7096,1710,موضوع امتیازی چالش شماره ثبت
7097,1710,جواب چالش
7098,1710,منظور سوال پیگیری
7099,1711,صفحه کیبورد هنگه پایید پیگیری
7100,1712,
7101,1713,رمز عبور تغییر رمز عبور رمز عبود
7102,1714,کد ماتریکس ارتباط ویژگی اشتباه بقیه مشکل نامرتب توضیحاتم گرده عرض جواب فایل سوال پرسیدید جواب کد کامنت نیاز توضیحات دقت درصد ویژگی درک ننوشتن توضیحات نیاز حقم بخاطر موضوع نصف امتیاز
7103,1715,
7104,1716,
7105,1717,فایل پاسخ شماره
7106,1717,
7107,1717,درخواست پاسخ چالش شماره چالش شماره یادتان اسمش عوض پاسخ چالش شماره
7108,1717,سه دقیقه بخاطر اینترنت
7109,1718,ببخشید فایل چالش شماره بارگزاری
7110,1718,
7111,1718,وقت بفرستم لحظه پشتیبانی فرستادم شات بفرستم قسمت چالش
7112,1718,
7113,1718,سوال چالش امتیاز امتیاز
7114,1718,
7115,1718,سوال طول رویداد چالش
7116,1718,
7117,1718,جواب چالش لای
7118,1718,
7119,1719,پاسخ چالش شماره
7120,1719,پاسخ چالش شماره روژان
7121,1719,
7122,1720,
7123,1720,
7124,1720,ببخشید سایت کولب اذیت
7125,1720,فایل پاسخ چالش خروجی فایل
7126,1720,
7127,1720,امتیاز
7128,1721,حدم ارسال فایل چالش شماره مشکل ارسال
7129,1721,مشکل تلاش مشکل فرمت فایل ساعت تایمر چالش
7130,1721,مشکل فایل پاسخ ارسال
7131,1721,چشم
7132,1721,
7133,1722,جایزه ارسال
7134,1722,
7135,1722,همانگونه اطلاع شماره خدمت ارسال بابت تعلق جایزه اینترنت
7136,1723,خدمت
7137,1723,فایل پاسخ
7138,1724,
7139,1724,
7140,1724,
7141,1725,
7142,1725,فایل چالش شماره موضوع
7143,1725,فایل چالش
7144,1725,کسر امتیاز
7145,1725,سایت مهلت ارسال شهریور حرفی ساعت مهلت ارسال
7146,1725,صفحه اشاره ساعت
7147,1726,پاسخ چالش شماره
7148,1726,پاسخ چالش شماره
7149,1727,منظر
7150,1727,فایل
7151,1727,اسم فایل عوض
7152,1727,فایل چالش شماره بابت تاخیر عذر ساعت پایان
7153,1727,فایل اشتباهه
7154,1727,
7155,1727,نگاهی اشتباه
7156,1728,محتوا سوال چالش نمودار همبستگی عیب نت نمودار یاد نمودار حل اینجور حل
7157,1728,پاسخ چالش شماره
7158,1728,پاسخ چالش شماره
7159,1729,احترام رابطه چالش سه مدل درخت تصمیم مجموعه آموزش تنظیم هایپرپارامتر دقت سه مدل مدل دقت
7160,1729,
7161,1730,بخیر خواهستم ستاره دیدن ویدیو جمع کاربرد
7162,1730,پاسخ
7163,1731,خداقوت بنده فایل چالش شماره سایت صبح فرستادم فایل چالشم موضوع پاسخ چالش شماره
7164,1731,فایل
7165,1731,
7166,1731,
7167,1732,فاز
7168,1733,فاز انتخاب
7169,1734,خواهستم اتمام فاز محتوا دوره دسترس
7170,1734,خاطر اردو حجم درسا نقدار ویدیو فاز ویدیو
7171,1735,بقیه شروع امتیاز کمه قسمت فرصت
7172,1736,اطلاع رسان آگاهی پشتیبانی فایل ارسال چالش شماره
7173,1736,فایل چالش
7174,1737,رابطه حل کتابخانه نصب نصب کد نویس خطا ماژول
7175,1737,پایتون نصب نصب وقت
7176,1738,فیلم مشاهده تمارین ارسال امتیازی کسب مدتیه امتیاز رود تغییر راهنمایی
7177,1739,فاز تعطیلات سرکار اموزشارو فرق وقتش
7178,1740,بقیه شروع امتیاز کمه قسمت فرصت
7179,1740,
7180,1740,ببخشید مهر ماه آموزش فاز
7181,1741,مقدوره ارتقا کیفیت یادگیری لیست افراد ثبت منظور خواهستم باقی فعال علاقه مندان حوزه موقع تیم همشهریان انتخاب مسابقات برگزاری نیاز شرکت
7182,1741,جلسه مقدمه شبکه جلسه جلسه شبکه پیچش جلسه
7183,1741,خدمت بهبود محتوا امکان قسمت قسمت پردازش متن تصویر تقسیم
7184,1742,جایزه ارسال
7185,1742,ارسال
7186,1742,ارسال شماره پیگیری مرسوله
7187,1742,ارسال
7188,1742,
7189,1742,اطلاعات ثبت
7190,1742,جوایز ارسال
7191,1742,
7192,1742,خواهش
7193,1742,برنده ساعت قرعه کش شرکت
7194,1742,
7195,1742,
7196,1742,
7197,1742,بقیه
7198,1742,
7199,1742,
7200,1742,
7201,1742,
7202,1742,
7203,1742,
7204,1742,
7205,1742,
7206,1742,
7207,1742,
7208,1742,
7209,1742,کافیه
7210,1742,خواهش وظیفه
7211,1742,
7212,1743,مقدمه شبکه قسمت درس سوال سه سوال پاسخ امکان پاسخ سلب
7213,1743,پشتیبانی امکان ارسال تیک
7214,1744,
7215,1744,
7216,1745,
7217,1746,صفحه کیبورد هنگه پایید پیگیری امکان ارسال پیام محتوا کار دستم کار دست
7218,1747,درس مقدمه یادگیری قسمت جواب سوال جواب سوال پردازش اشتباه جواب توجه محتوا ارایه نظر
7219,1747,دردرس کار گزینه امکان انتخاب
7220,1747,تمربنات نمره حالی وقت باقی
7221,1747,استاد نحوه دریافت اطلاعات جملات محتوا فایل دریافت
7222,1747,آموزش درسا بارگذاری بارگذاری آموزش دسترسی
7223,1748,آموزش چیکار
7224,1748,فرصت ویدیو مدتی انگیزه شروع تظرتون ادامه حالی
7225,1748,شا
7226,1748,شایالله دوره تلاش رشد دانش آموزان کمک خدا یار نگهدار بحث هوش
7227,1749,کیلیپ
7228,1749,آیت امکان
7229,1750,
7230,1750,خاطر دوره
7231,1751,بنده امکان فیلم پایید محتوا تکان خوره جلسات
7232,1752,بپرسم سوال پاسخ امتیاز دان
7233,1753,خداقوت دیدن فیلم مرحله
7234,1753,پایان مهرماه محتوا اتفاقی
7235,1753,جلسه جلسات رد خاطر جلسه
7236,1754,مهلت آموزش
7237,1754,هروق کلیپ بازه
7238,1754,
7239,1754,میشم جواب منو
7240,1754,
7241,1755,
7242,1755,
7243,1755,قرار
7244,1755,
7245,1755,تصویر آرایه قسمت
7246,1755,اها
7247,1755,
7248,1755,
7249,1756,فیلم آموزش برنامه نویس پایتون قسمت سوال نمایش نمره رد
7250,1757,فیلم تاریخ حذف
7251,1758,
7252,1758,هدیه قشنگ
7253,1758,
7254,1758,
7255,1759,
7256,1759,چشم راهنما
7257,1759,ببخشید فاز امکان آموزش فاز
7258,1760,ببخشید فاز آمور فیلم اموزشی سایت باقی
7259,1761,انتخاب چظوری ثیب توضیح
7260,1762,نتایج چالش
7261,1762,
7262,1762,ارسال
7263,1762,
7264,1762,
7265,1762,قرعه برنده نیاز کار آدرس
7266,1762,بخیر هدیه کیبرد دستمان کد پیگیری اداره پست پیگیری باتشکر
7267,1762,شروع دوره
7268,1762,
7269,1762,نفر اطلاعات تکمیل
7270,1762,هدایا ارسال انشالله
7271,1762,
7272,1762,
7273,1762,امکان هفته بارگزاری تمارین جشنواره نوجوان خوارزمی اختتامیه امکان هفته
7274,1762,
7275,1762,ببخشید سوال اجازه ویدیو
7276,1762,
7277,1762,دانلود
7278,1762,
7279,1762,
7280,1762,پایان رویداد ویدیو سایت
7281,1762,محلت ارسال تکالیف هفته
7282,1762,لینک فایل کولب کد نویس اساتید اختیار قرار
7283,1763,ببخشید تمرین قسمت شبکه پیچش جلسه تحقیق جواب کدی
7284,1763,
7285,1763,ببخشید سوال توضیح گزینه
7286,1763,سوال
7287,1763,
7288,1763,سوال سایت اشتباه جواب اشتباه جواب
7289,1763,
7290,1763,سوال رابطه کانال استاد سه رنگ قرمز تشکیل سه رنگ سه کاناله
